android.app.IActivityManager, com.android.server.am.ActivityManagerService
android.net.Uri$Part, android.net.Uri$Part$EmptyPart
java.lang.Object, com.android.server.wm.WindowManagerService
java.lang.Object, com.android.server.AlarmManagerService$3
com.android.internal.app.ProcessMap, com.android.internal.app.ProcessMap
com.android.server.am.BatteryStatsService, com.android.server.am.BatteryStatsService
com.android.server.am.BroadcastQueue, com.android.server.am.BroadcastQueue
com.android.server.am.BroadcastRecord[], com.android.server.am.BroadcastRecord[]
com.android.server.am.ProcessRecord, com.android.server.am.ProcessRecord
com.android.internal.app.ProcessStats$ProcessState, com.android.internal.app.ProcessStats$ProcessState
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo
android.os.Parcelable$Creator, android.content.res.CompatibilityInfo$2
com.android.server.am.ContentProviderRecord, com.android.server.am.ContentProviderRecord
android.app.IApplicationThread, android.app.ActivityThread$ApplicationThread
com.android.server.am.UidRecord, com.android.server.am.UidRecord
android.content.IContentProvider, android.content.ContentProvider$Transport
android.content.ContentProvider, com.android.providers.settings.SettingsProvider
com.android.server.am.AppBindRecord, com.android.server.am.AppBindRecord
com.android.server.am.IntentBindRecord, com.android.server.am.IntentBindRecord
android.content.Intent$FilterComparison, android.content.Intent$FilterComparison
com.android.server.am.ServiceRecord, com.android.server.am.ServiceRecord
java.lang.Runnable, com.android.server.am.ActiveServices$ServiceRestarter
com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv, com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv
com.android.internal.app.ProcessStats$ServiceState, com.android.internal.app.ProcessStats$ServiceState
android.app.IServiceConnection, android.app.IServiceConnection$Stub$Proxy
android.os.IBinder$DeathRecipient, com.android.server.am.ActivityManagerService$AppDeathRecipient
android.app.IApplicationThread, android.app.ApplicationThreadProxy
android.os.BatteryStats$HistoryEventTracker, android.os.BatteryStats$HistoryEventTracker
java.util.HashMap[], java.util.HashMap[]
com.android.internal.os.BatteryStatsImpl$StopwatchTimer, com.android.internal.os.BatteryStatsImpl$StopwatchTimer
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[]
com.android.internal.os.BatteryStatsImpl$TimeBase, com.android.internal.os.BatteryStatsImpl$TimeBase
com.android.internal.os.BatteryStatsImpl$BatteryCallback, com.android.server.am.ActivityManagerService
android.os.BatteryStats$LevelStepTracker, android.os.BatteryStats$LevelStepTracker
com.android.internal.os.AtomicFile, com.android.internal.os.AtomicFile
android.os.BatteryStats$HistoryStepDetails, android.os.BatteryStats$HistoryStepDetails
com.android.internal.os.BatteryStatsImpl$ExternalStatsSync, com.android.server.am.BatteryStatsService$BatteryStatsHandler
android.util.IntArray, android.util.IntArray
com.android.internal.util.JournaledFile, com.android.internal.util.JournaledFile
com.android.internal.os.BatteryStatsImpl$MyHandler, com.android.internal.os.BatteryStatsImpl$MyHandler
android.os.BatteryStats$HistoryItem, android.os.BatteryStats$HistoryItem
byte, byte
short, short
android.os.BatteryStats$HistoryTag, android.os.BatteryStats$HistoryTag
java.lang.Object, java.util.HashMap
java.lang.Object, java.lang.BootClassLoader
java.lang.Object, android.os.BatteryStats$HistoryTag
com.android.internal.os.KernelCpuSpeedReader[], com.android.internal.os.KernelCpuSpeedReader[]
com.android.internal.os.KernelUidCpuTimeReader, com.android.internal.os.KernelUidCpuTimeReader
com.android.internal.os.KernelWakelockReader, com.android.internal.os.KernelWakelockReader
java.lang.Object, com.android.internal.os.BatteryStatsImpl$SamplingTimer
com.android.internal.os.BatteryStatsImpl$Uid, com.android.internal.os.BatteryStatsImpl$Uid
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][]
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter, com.android.internal.os.BatteryStatsImpl$LongSamplingCounter
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$3
com.android.internal.os.BatteryStatsImpl$StopwatchTimer[], com.android.internal.os.BatteryStatsImpl$StopwatchTimer[]
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$2
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$1
android.net.NetworkStats[], android.net.NetworkStats[]
android.os.Parcelable$Creator, android.net.NetworkStats$1
com.android.internal.net.NetworkStatsFactory, com.android.internal.net.NetworkStatsFactory
com.android.internal.os.PowerProfile, com.android.internal.os.PowerProfile
com.android.internal.os.PowerProfile$CpuClusterKey[], com.android.internal.os.PowerProfile$CpuClusterKey[]
java.lang.Object, java.lang.Double
java.lang.Object, java.lang.Double[]
android.net.NetworkStats$Entry, android.net.NetworkStats$Entry
com.android.internal.os.KernelWakelockStats, com.android.internal.os.KernelWakelockStats
com.android.internal.os.BatteryStatsImpl$Counter[], com.android.internal.os.BatteryStatsImpl$Counter[]
com.android.internal.os.BatteryStatsImpl$BatchTimer, com.android.internal.os.BatteryStatsImpl$BatchTimer
java.util.concurrent.locks.ReentrantLock, java.util.concurrent.locks.ReentrantLock
java.util.concurrent.locks.ReentrantLock$Sync, java.util.concurrent.locks.ReentrantLock$NonfairSync
android.os.Parcelable$Creator, com.android.internal.os.BatteryStatsImpl$1
android.content.IContentProvider, android.content.ContentProviderProxy
android.content.IIntentReceiver, android.content.IIntentReceiver$Stub$Proxy
java.lang.Object, com.android.server.am.ProcessRecord
java.lang.Object, android.content.ComponentName
com.android.server.am.BroadcastRecord, com.android.server.am.BroadcastRecord
android.view.IApplicationToken$Stub, com.android.server.am.ActivityRecord$Token
com.android.server.am.ActivityStackSupervisor, com.android.server.am.ActivityStackSupervisor
com.android.server.am.ActivityStack$ActivityState, com.android.server.am.ActivityStack$ActivityState
com.android.server.am.TaskRecord, com.android.server.am.TaskRecord
android.app.ActivityManager$TaskDescription, android.app.ActivityManager$TaskDescription
com.android.server.am.UriPermissionOwner, com.android.server.am.UriPermissionOwner
com.android.server.am.ActiveServices, com.android.server.am.ActiveServices
java.lang.Runnable, com.android.server.am.ActiveServices$1
com.android.internal.os.BatteryStatsImpl$Uid$Pkg, com.android.internal.os.BatteryStatsImpl$Uid$Pkg
java.lang.Object, com.android.server.am.ServiceRecord
android.os.Parcelable$Creator, android.content.res.ThemeConfig$1
android.content.res.ThemeConfig$SystemAppTheme, android.content.res.ThemeConfig$SystemAppTheme
android.content.res.ThemeConfig$SystemConfig, android.content.res.ThemeConfig$SystemConfig
com.android.server.am.ActivityStack, com.android.server.am.ActivityStack
com.android.server.am.ActivityStackSupervisor$ActivityContainer, com.android.server.am.ActivityStackSupervisor$ActivityContainer
android.os.Handler, com.android.server.am.ActivityStack$ActivityStackHandler
cyanogenmod.power.PerformanceManagerInternal, org.cyanogenmod.platform.internal.PerformanceManagerService$LocalService
com.android.server.am.RecentTasks, com.android.server.am.RecentTasks
com.android.server.am.ActivityStackSupervisor$ActivityStackSupervisorHandler, com.android.server.am.ActivityStackSupervisor$ActivityStackSupervisorHandler
com.android.server.am.ActivityRecord, com.android.server.am.ActivityRecord
android.hardware.input.InputManagerInternal, com.android.server.input.InputManagerService$LocalService
java.util.Comparator, com.android.server.am.RecentTasks$1
com.android.server.am.ActivityStack$ActivityState[], com.android.server.am.ActivityStack$ActivityState[]
android.os.Parcelable$Creator, android.app.ActivityManager$TaskDescription$1
java.lang.Object, com.android.server.am.ActivityRecord
android.content.ContentProvider, org.cyanogenmod.cmsettings.CMSettingsProvider
com.android.server.am.ReceiverList, com.android.server.am.ReceiverList
android.content.IIntentReceiver, android.app.LoadedApk$ReceiverDispatcher$InnerReceiver
android.net.Uri, android.net.Uri$OpaqueUri
android.net.Uri$Part, android.net.Uri$Part
android.content.Intent[], android.content.Intent[]
int, int
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
boolean, boolean
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
android.util.SparseArray, android.util.SparseArray
int[], int[]
java.lang.Object[], java.lang.Object[]
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.Integer
byte[], byte[]
java.lang.Integer[], java.lang.Integer[]
long, long
java.lang.String, java.lang.String
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
java.lang.Object, java.util.HashSet
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.Object, java.lang.Class
java.lang.Object, java.lang.String
java.lang.Object, com.android.server.pm.PackageManagerService
com.android.server.pm.PackageManagerService$ActivityIntentResolver, com.android.server.pm.PackageManagerService$ActivityIntentResolver
android.util.ArrayMap, android.util.ArrayMap
android.os.Parcelable$Creator, android.content.ComponentName$1
android.content.pm.ActivityInfo, android.content.pm.ActivityInfo
android.os.Parcelable$Creator, android.content.pm.ActivityInfo$1
android.util.MapCollections, android.util.ArrayMap$1
com.android.server.pm.PackageManagerService, com.android.server.pm.PackageManagerService
android.content.pm.ApplicationInfo, android.content.pm.ApplicationInfo
android.os.Parcelable$Creator, android.content.pm.ApplicationInfo$1
java.io.File, java.io.File
char, char
android.app.AppOpsManager, android.app.AppOpsManager
android.content.Context, android.app.ContextImpl
android.app.ContextImpl$ApplicationContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.app.ActivityThread, android.app.ActivityThread
java.util.ArrayList, java.util.ArrayList
android.app.ActivityThread$ApplicationThread, android.app.ActivityThread$ApplicationThread
android.content.res.Configuration, android.content.res.Configuration
java.util.Locale, java.util.Locale
android.os.Parcelable$Creator, android.content.res.Configuration$1
android.os.Bundle, android.os.Bundle
android.os.Parcelable$Creator, android.os.Bundle$1
android.os.Parcel, android.os.Parcel
android.app.ActivityThread$GcIdler, android.app.ActivityThread$GcIdler
android.app.ActivityThread$H, android.app.ActivityThread$H
android.app.Application, android.app.Application
android.app.LoadedApk, android.app.LoadedApk
android.app.Instrumentation, android.app.Instrumentation
android.os.Looper, android.os.Looper
android.os.MessageQueue, android.os.MessageQueue
java.lang.Thread, java.lang.Thread
java.lang.ThreadLocal, java.lang.ThreadLocal
android.app.ActivityThread$Profiler, android.app.ActivityThread$Profiler
android.app.ResourcesManager, android.app.ResourcesManager
android.content.pm.IPackageManager, com.android.server.pm.PackageManagerService
android.app.ContextImpl, android.app.ContextImpl
android.graphics.Bitmap$Config, android.graphics.Bitmap$Config
android.graphics.Bitmap$Config[], android.graphics.Bitmap$Config[]
java.lang.ref.Reference, java.lang.ref.WeakReference
java.util.concurrent.atomic.AtomicInteger, java.util.concurrent.atomic.AtomicInteger
android.os.UserHandle, android.os.UserHandle
android.os.Parcelable$Creator, android.os.UserHandle$1
android.view.DisplayAdjustments, android.view.DisplayAdjustments
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo$1
java.lang.ClassLoader, dalvik.system.PathClassLoader
android.content.res.Resources, android.content.res.Resources
android.content.res.ConfigurationBoundResourceCache, android.content.res.ConfigurationBoundResourceCache
android.content.res.AssetManager, android.content.res.AssetManager
long[], long[]
android.content.res.StringBlock[], android.content.res.StringBlock[]
android.util.TypedValue, android.util.TypedValue
android.content.res.XmlBlock[], android.content.res.XmlBlock[]
android.content.res.DrawableCache, android.content.res.DrawableCache
android.util.DisplayMetrics, android.util.DisplayMetrics
java.lang.String[], java.lang.String[]
float[], float[]
android.util.Pools$SynchronizedPool, android.util.Pools$SynchronizedPool
android.util.LongSparseArray, android.util.LongSparseArray
android.util.LongSparseArray[], android.util.LongSparseArray[]
android.content.pm.PackageManager, android.app.ApplicationPackageManager
java.util.Map, android.util.ArrayMap
android.os.UserManager, android.os.UserManager
android.os.IUserManager, com.android.server.pm.UserManagerService
com.android.internal.app.IAppOpsService, com.android.server.AppOpsService
android.os.Handler, com.android.server.pm.UserManagerService$MainHandler
java.lang.Object, android.util.ArrayMap
android.util.SparseBooleanArray, android.util.SparseBooleanArray
java.util.Set, android.util.ArraySet
com.android.server.pm.UserManagerService, com.android.server.pm.UserManagerService
java.util.concurrent.CopyOnWriteArrayList, java.util.concurrent.CopyOnWriteArrayList
android.view.accessibility.IAccessibilityManagerClient$Stub, android.view.accessibility.AccessibilityManager$1
android.view.accessibility.AccessibilityManager, android.view.accessibility.AccessibilityManager
android.os.Handler, android.view.accessibility.AccessibilityManager$MyHandler
android.view.accessibility.IAccessibilityManager, com.android.server.accessibility.AccessibilityManagerService
java.util.List, java.util.ArrayList
android.os.RemoteCallbackList, android.os.RemoteCallbackList
com.android.internal.widget.LockPatternUtils, com.android.internal.widget.LockPatternUtils
com.android.server.accessibility.AccessibilityManagerService$MainHandler, com.android.server.accessibility.AccessibilityManagerService$MainHandler
android.util.Pools$Pool, android.util.Pools$SimplePool
com.android.server.accessibility.AccessibilityManagerService$SecurityPolicy, com.android.server.accessibility.AccessibilityManagerService$SecurityPolicy
android.text.TextUtils$SimpleStringSplitter, android.text.TextUtils$SimpleStringSplitter
java.util.Set, java.util.HashSet
android.graphics.Point, android.graphics.Point
android.graphics.Rect, android.graphics.Rect
android.view.WindowManagerInternal, com.android.server.wm.WindowManagerService$LocalService
android.content.ComponentName, android.content.ComponentName
android.os.Handler, android.app.ActivityThread$H
android.app.IAlarmManager, com.android.server.AlarmManagerService$3
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
android.content.Context, android.app.Application
android.media.IAudioFocusDispatcher, android.media.AudioManager$1
android.media.AudioManager, android.media.AudioManager
android.media.AudioManager$FocusEventHandlerDelegate, android.media.AudioManager$FocusEventHandlerDelegate
android.os.Handler, android.media.AudioManager$FocusEventHandlerDelegate$1
android.os.IBinder, android.os.Binder
android.media.AudioPortEventHandler, android.media.AudioPortEventHandler
java.lang.Integer, java.lang.Integer
android.media.IAudioService, com.android.server.audio.AudioService
int[][], int[][]
android.os.PowerManager$WakeLock, android.os.PowerManager$WakeLock
com.android.server.audio.AudioService$AudioHandler, com.android.server.audio.AudioService$AudioHandler
android.media.AudioSystem$ErrorCallback, com.android.server.audio.AudioService$1
com.android.server.audio.AudioService$AudioSystemThread, com.android.server.audio.AudioService$AudioSystemThread
android.bluetooth.BluetoothProfile$ServiceListener, com.android.server.audio.AudioService$2
java.lang.Boolean, java.lang.Boolean
android.content.ContentResolver, android.app.ContextImpl$ApplicationContentResolver
com.android.server.audio.AudioService$ControllerService, com.android.server.audio.AudioService$ControllerService
android.media.AudioRoutesInfo, android.media.AudioRoutesInfo
android.media.AudioSystem$DynamicPolicyCallback, com.android.server.audio.AudioService$3
com.android.server.audio.AudioService$MyDisplayStatusCallback, com.android.server.audio.AudioService$MyDisplayStatusCallback
android.hardware.hdmi.HdmiControlManager, android.hardware.hdmi.HdmiControlManager
android.app.KeyguardManager, android.app.KeyguardManager
com.android.server.audio.MediaFocusControl, com.android.server.audio.MediaFocusControl
android.content.BroadcastReceiver, com.android.server.audio.AudioService$AudioServiceBroadcastReceiver
android.media.AudioManagerInternal$RingerModeDelegate, com.android.server.notification.ZenModeHelper$RingerModeDelegate
android.media.IRingtonePlayer, android.media.IRingtonePlayer$Stub$Proxy
com.android.server.audio.AudioService$SettingsObserver, com.android.server.audio.AudioService$SettingsObserver
android.media.SoundPool, android.media.SoundPool
com.android.server.audio.AudioService$SoundPoolCallback, com.android.server.audio.AudioService$SoundPoolCallback
com.android.server.audio.AudioService$VolumeStreamState[], com.android.server.audio.AudioService$VolumeStreamState[]
com.android.server.audio.AudioService$VolumeController, com.android.server.audio.AudioService$VolumeController
android.media.VolumePolicy, android.media.VolumePolicy
java.lang.Long, java.lang.Long
android.media.MediaRouter$Static, android.media.MediaRouter$Static
android.media.IAudioRoutesObserver$Stub, android.media.MediaRouter$Static$1
android.media.IMediaRouterClient, android.media.MediaRouter$Static$Client
android.media.MediaRouter$RouteInfo, android.media.MediaRouter$RouteInfo
android.hardware.display.DisplayManager, android.hardware.display.DisplayManager
android.os.Handler, android.os.Handler
android.media.IMediaRouterService, com.android.server.media.MediaRouterService
android.media.MediaRouter$RouteCategory, android.media.MediaRouter$RouteCategory
android.app.admin.IDevicePolicyManager, com.android.server.devicepolicy.DevicePolicyManagerService
android.view.IWindowManager, com.android.server.wm.WindowManagerService
com.android.server.devicepolicy.DevicePolicyManagerService$LocalService, com.android.server.devicepolicy.DevicePolicyManagerService$LocalService
android.app.NotificationManager, android.app.NotificationManager
android.os.PowerManager, android.os.PowerManager
android.os.PowerManagerInternal, com.android.server.power.PowerManagerService$LocalService
android.content.BroadcastReceiver, com.android.server.devicepolicy.DevicePolicyManagerService$1
android.os.Binder, android.os.Binder
android.hardware.display.DisplayManagerGlobal, android.hardware.display.DisplayManagerGlobal
android.hardware.display.DisplayManagerGlobal$DisplayManagerCallback, android.hardware.display.DisplayManagerGlobal$DisplayManagerCallback
android.hardware.display.IDisplayManager, com.android.server.display.DisplayManagerService$BinderService
android.location.GpsMeasurementListenerTransport, android.location.GpsMeasurementListenerTransport
android.location.IGpsMeasurementsListener, android.location.GpsMeasurementListenerTransport$ListenerTransport
android.location.ILocationManager, com.android.server.LocationManagerService
android.location.GpsNavigationMessageListenerTransport, android.location.GpsNavigationMessageListenerTransport
android.location.IGpsNavigationMessageListener, android.location.GpsNavigationMessageListenerTransport$ListenerTransport
android.location.GpsStatus, android.location.GpsStatus
java.lang.Iterable, android.location.GpsStatus$1
com.android.server.location.LocationBlacklist, com.android.server.location.LocationBlacklist
com.android.server.location.GeofenceManager, com.android.server.location.GeofenceManager
android.location.IGpsGeofenceHardware, com.android.server.location.GpsLocationProvider$4
com.android.server.location.GpsMeasurementsProvider, com.android.server.location.GpsLocationProvider$7
com.android.server.location.GpsNavigationMessageProvider, com.android.server.location.GpsLocationProvider$8
android.location.IGpsStatusProvider, com.android.server.location.GpsLocationProvider$1
com.android.server.location.LocationFudger, com.android.server.location.LocationFudger
com.android.server.LocationManagerService$LocationWorkerHandler, com.android.server.LocationManagerService$LocationWorkerHandler
android.location.INetInitiatedListener, com.android.server.location.GpsLocationProvider$5
com.android.internal.content.PackageMonitor, com.android.server.LocationManagerService$1
com.android.server.location.PassiveProvider, com.android.server.location.PassiveProvider
com.android.server.location.LocationRequestStatistics, com.android.server.location.LocationRequestStatistics
android.location.LocationRequest, android.location.LocationRequest
android.content.Context, android.view.ContextThemeWrapper
android.app.INotificationManager, com.android.server.notification.NotificationManagerService$5
com.android.server.notification.NotificationManagerService, com.android.server.notification.NotificationManagerService
android.os.IPowerManager, com.android.server.power.PowerManagerService$BinderService
com.android.server.power.PowerManagerService, com.android.server.power.PowerManagerService
android.os.storage.IMountService, com.android.server.MountService
java.util.concurrent.CountDownLatch, java.util.concurrent.CountDownLatch
com.android.server.MountService$Callbacks, com.android.server.MountService$Callbacks
com.android.server.NativeDaemonConnector, com.android.server.NativeDaemonConnector
com.android.server.MountService$DefaultContainerConnection, com.android.server.MountService$DefaultContainerConnection
android.os.Handler, com.android.server.MountService$MountServiceHandler
com.android.server.MountService$MountServiceInternalImpl, com.android.server.MountService$MountServiceInternalImpl
com.android.server.MountService$ObbActionHandler, com.android.server.MountService$ObbActionHandler
java.util.Map, java.util.HashMap
android.util.AtomicFile, android.util.AtomicFile
android.content.BroadcastReceiver, com.android.server.MountService$1
com.android.server.MountService, com.android.server.MountService
sun.misc.Unsafe, sun.misc.Unsafe
android.os.storage.StorageManager$ObbActionListener, android.os.storage.StorageManager$ObbActionListener
android.os.storage.StorageManager, android.os.storage.StorageManager
android.telephony.SubscriptionManager, android.telephony.SubscriptionManager
android.net.Uri, android.net.Uri$StringUri
android.telephony.TelephonyManager, android.telephony.TelephonyManager
java.util.regex.Pattern, java.util.regex.Pattern
com.android.internal.telephony.ITelephonyRegistry, com.android.server.TelephonyRegistry
com.android.server.TelephonyRegistry$LogSSC[], com.android.server.TelephonyRegistry$LogSSC[]
com.android.internal.app.IBatteryStats, com.android.server.am.BatteryStatsService
android.content.BroadcastReceiver, com.android.server.TelephonyRegistry$2
boolean[], boolean[]
android.os.Bundle[], android.os.Bundle[]
java.util.ArrayList[], java.util.ArrayList[]
android.net.LinkProperties[], android.net.LinkProperties[]
android.net.NetworkCapabilities[], android.net.NetworkCapabilities[]
android.telephony.DataConnectionRealTimeInfo, android.telephony.DataConnectionRealTimeInfo
android.os.Handler, com.android.server.TelephonyRegistry$1
android.telephony.PreciseCallState, android.telephony.PreciseCallState
android.telephony.PreciseDataConnectionState, android.telephony.PreciseDataConnectionState
android.telephony.ServiceState[], android.telephony.ServiceState[]
android.telephony.SignalStrength[], android.telephony.SignalStrength[]
android.telephony.VoLteServiceState, android.telephony.VoLteServiceState
android.os.IVibratorService, com.android.server.VibratorService
cyanogenmod.hardware.CMHardwareManager, cyanogenmod.hardware.CMHardwareManager
android.hardware.input.InputManager, android.hardware.input.InputManager
android.content.BroadcastReceiver, com.android.server.VibratorService$2
java.util.LinkedList, java.util.LinkedList
com.android.server.VibratorService$SettingsObserver, com.android.server.VibratorService$SettingsObserver
android.os.WorkSource, android.os.WorkSource
java.lang.Runnable, com.android.server.VibratorService$1
android.net.wifi.IWifiManager, com.android.server.wifi.WifiServiceImpl
com.android.server.wifi.WifiServiceImpl$ClientHandler, com.android.server.wifi.WifiServiceImpl$ClientHandler
com.android.server.wifi.WifiServiceImpl$LockList, com.android.server.wifi.WifiServiceImpl$LockList
com.android.server.wifi.WifiNotificationController, com.android.server.wifi.WifiNotificationController
android.content.BroadcastReceiver, com.android.server.wifi.WifiServiceImpl$1
com.android.server.wifi.WifiSettingsStore, com.android.server.wifi.WifiSettingsStore
com.android.server.wifi.WifiTrafficPoller, com.android.server.wifi.WifiTrafficPoller
com.android.server.wifi.WifiController, com.android.server.wifi.WifiController
com.android.server.wifi.WifiStateMachine, com.android.server.wifi.WifiStateMachine
com.android.internal.util.AsyncChannel, com.android.internal.util.AsyncChannel
com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler, com.android.server.wifi.WifiServiceImpl$WifiStateMachineHandler
com.android.server.wifi.WifiWatchdogStateMachine, com.android.server.wifi.WifiWatchdogStateMachine
com.android.internal.util.AsyncChannel$DeathMonitor, com.android.internal.util.AsyncChannel$DeathMonitor
android.os.Messenger, android.os.Messenger
android.os.Handler, android.net.wifi.WifiManager$ServiceHandler
java.util.concurrent.CountDownLatch$Sync, java.util.concurrent.CountDownLatch$Sync
android.os.HandlerThread, android.os.HandlerThread
android.os.Handler, android.net.EthernetManager$1
android.net.EthernetManager, android.net.EthernetManager
android.net.IEthernetManager, com.android.server.ethernet.EthernetServiceImpl
com.android.server.ethernet.EthernetConfigStore, com.android.server.ethernet.EthernetConfigStore
android.net.IpConfiguration, android.net.IpConfiguration
java.util.concurrent.atomic.AtomicBoolean, java.util.concurrent.atomic.AtomicBoolean
com.android.server.ethernet.EthernetNetworkFactory, com.android.server.ethernet.EthernetNetworkFactory
android.net.IEthernetServiceListener$Stub, android.net.EthernetManager$2
android.view.Display, android.view.Display
android.view.DisplayInfo, android.view.DisplayInfo
int, int
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
boolean, boolean
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
android.util.SparseArray, android.util.SparseArray
int[], int[]
java.lang.Object[], java.lang.Object[]
java.lang.Class, java.lang.Class
java.lang.Object, java.lang.Object
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.Set, java.util.HashMap$KeySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.Integer
byte[], byte[]
java.lang.Integer[], java.lang.Integer[]
long, long
java.lang.String, java.lang.String
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
java.lang.Object, java.util.HashSet
float, float
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.lang.Object, java.lang.Class
java.lang.Object, java.lang.String
java.lang.Object, com.android.server.pm.PackageManagerService
com.android.server.pm.PackageManagerService$ActivityIntentResolver, com.android.server.pm.PackageManagerService$ActivityIntentResolver
android.util.ArrayMap, android.util.ArrayMap
android.os.Parcelable$Creator, android.content.ComponentName$1
android.content.pm.ActivityInfo, android.content.pm.ActivityInfo
android.os.Parcelable$Creator, android.content.pm.ActivityInfo$1
android.util.MapCollections, android.util.ArrayMap$1
com.android.server.pm.PackageManagerService, com.android.server.pm.PackageManagerService
android.content.pm.ApplicationInfo, android.content.pm.ApplicationInfo
android.os.Parcelable$Creator, android.content.pm.ApplicationInfo$1
java.io.File, java.io.File
char, char
android.app.AppOpsManager, android.app.AppOpsManager
android.content.Context, android.app.ContextImpl
android.app.ContextImpl$ApplicationContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.app.ActivityThread, android.app.ActivityThread
java.util.ArrayList, java.util.ArrayList
android.app.ActivityThread$ApplicationThread, android.app.ActivityThread$ApplicationThread
android.content.res.Configuration, android.content.res.Configuration
java.util.Locale, java.util.Locale
android.os.Parcelable$Creator, android.content.res.Configuration$1
android.os.Bundle, android.os.Bundle
android.os.Parcelable$Creator, android.os.Bundle$1
android.os.Parcel, android.os.Parcel
android.app.ActivityThread$GcIdler, android.app.ActivityThread$GcIdler
android.app.ActivityThread$H, android.app.ActivityThread$H
android.app.Application, android.app.Application
android.app.LoadedApk, android.app.LoadedApk
android.app.Instrumentation, android.app.Instrumentation
android.os.Looper, android.os.Looper
android.os.MessageQueue, android.os.MessageQueue
java.lang.Thread, java.lang.Thread
java.lang.ThreadLocal, java.lang.ThreadLocal
android.app.ActivityThread$Profiler, android.app.ActivityThread$Profiler
android.app.ResourcesManager, android.app.ResourcesManager
android.content.pm.IPackageManager, com.android.server.pm.PackageManagerService
android.app.ContextImpl, android.app.ContextImpl
android.graphics.Bitmap$Config, android.graphics.Bitmap$Config
android.graphics.Bitmap$Config[], android.graphics.Bitmap$Config[]
java.lang.ref.Reference, java.lang.ref.WeakReference
java.util.concurrent.atomic.AtomicInteger, java.util.concurrent.atomic.AtomicInteger
android.os.UserHandle, android.os.UserHandle
android.os.Parcelable$Creator, android.os.UserHandle$1
android.view.DisplayAdjustments, android.view.DisplayAdjustments
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo$1
java.lang.ClassLoader, dalvik.system.PathClassLoader
android.content.res.Resources, android.content.res.Resources
android.content.res.ConfigurationBoundResourceCache, android.content.res.ConfigurationBoundResourceCache
android.content.res.AssetManager, android.content.res.AssetManager
long[], long[]
android.content.res.StringBlock[], android.content.res.StringBlock[]
android.util.TypedValue, android.util.TypedValue
android.content.res.XmlBlock[], android.content.res.XmlBlock[]
android.content.res.DrawableCache, android.content.res.DrawableCache
android.util.DisplayMetrics, android.util.DisplayMetrics
java.lang.String[], java.lang.String[]
float[], float[]
android.util.Pools$SynchronizedPool, android.util.Pools$SynchronizedPool
android.util.LongSparseArray, android.util.LongSparseArray
android.util.LongSparseArray[], android.util.LongSparseArray[]
android.content.pm.PackageManager, android.app.ApplicationPackageManager
java.util.Map, android.util.ArrayMap
android.os.UserManager, android.os.UserManager
android.os.IUserManager, com.android.server.pm.UserManagerService
com.android.internal.app.IAppOpsService, com.android.server.AppOpsService
android.os.Handler, com.android.server.pm.UserManagerService$MainHandler
java.lang.Object, android.util.ArrayMap
android.util.SparseBooleanArray, android.util.SparseBooleanArray
