android.app.IActivityManager, com.android.server.am.ActivityManagerService
org.cyanogenmod.internal.util.QSUtils$OnQSChanged, com.android.server.InputMethodManagerService$1
android.util.LruCache, android.util.LruCache
java.util.LinkedHashMap, java.util.LinkedHashMap
java.util.LinkedHashMap$LinkedEntry, java.util.LinkedHashMap$LinkedEntry
com.android.internal.inputmethod.InputMethodUtils$InputMethodSettings, com.android.internal.inputmethod.InputMethodUtils$InputMethodSettings
android.text.TextUtils$SimpleStringSplitter, android.text.TextUtils$SimpleStringSplitter
com.android.server.InputMethodManagerService$SettingsObserver, com.android.server.InputMethodManagerService$SettingsObserver
com.android.server.statusbar.StatusBarManagerService, com.android.server.statusbar.StatusBarManagerService
com.android.internal.statusbar.IStatusBar, com.android.internal.statusbar.IStatusBar$Stub$Proxy
com.android.internal.statusbar.StatusBarIconList, com.android.internal.statusbar.StatusBarIconList
com.android.internal.statusbar.StatusBarIcon[], com.android.internal.statusbar.StatusBarIcon[]
android.os.Parcelable$Creator, com.android.internal.statusbar.StatusBarIconList$1
com.android.server.statusbar.StatusBarManagerInternal, com.android.server.statusbar.StatusBarManagerService$1
com.android.server.notification.NotificationDelegate, com.android.server.notification.NotificationManagerService$1
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$ControllerImpl, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$ControllerImpl
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$DynamicRotationList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$DynamicRotationList
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$StaticRotationList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$StaticRotationList
com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$InputMethodAndSubtypeList, com.android.internal.inputmethod.InputMethodSubtypeSwitchingController$InputMethodAndSubtypeList
android.view.View, android.widget.LinearLayout
android.content.ServiceConnection, com.android.server.InputMethodManagerService$2
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.LocationManagerService$2
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$3
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.telecom.TelecomLoaderService$1
android.content.pm.PackageManagerInternal$SyncAdapterPackagesProvider, com.android.server.content.ContentService$2
com.android.server.content.ContentService, com.android.server.content.ContentService
com.android.server.content.ContentService$ObserverNode, com.android.server.content.ContentService$ObserverNode
com.android.server.content.SyncManager, com.android.server.content.SyncManager
android.content.BroadcastReceiver, com.android.server.content.SyncManager$4
android.app.IAlarmManager, com.android.server.AlarmManagerService$3
com.android.server.content.AppIdleMonitor, com.android.server.content.AppIdleMonitor
com.android.internal.os.DockBatteryStatsImpl, com.android.internal.os.DockBatteryStatsImpl
com.android.server.am.BatteryStatsService$BatteryStatsHandler, com.android.server.am.BatteryStatsService$BatteryStatsHandler
android.net.wifi.WifiActivityEnergyInfo, android.net.wifi.WifiActivityEnergyInfo
android.net.wifi.IWifiManager, com.android.server.wifi.WifiServiceImpl
android.content.BroadcastReceiver, com.android.server.content.SyncManager$3
android.net.IConnectivityManager, com.android.server.ConnectivityService
android.content.BroadcastReceiver, com.android.server.content.SyncManager$5
android.content.BroadcastReceiver, com.android.server.content.SyncManager$2
java.lang.Runnable, android.os.PowerManager$WakeLock$1
android.accounts.AccountAndUser[], android.accounts.AccountAndUser[]
android.content.BroadcastReceiver, com.android.server.content.SyncManager$6
android.content.BroadcastReceiver, com.android.server.content.SyncManager$1
android.content.SyncAdaptersCache, android.content.SyncAdaptersCache
android.content.SyncAdaptersCache$MySerializer, android.content.SyncAdaptersCache$MySerializer
com.android.server.content.SyncManager$SyncHandler, com.android.server.content.SyncManager$SyncHandler
java.lang.Long, java.lang.Long
com.android.server.content.SyncManager$SyncHandler$SyncNotificationInfo, com.android.server.content.SyncManager$SyncHandler$SyncNotificationInfo
com.android.server.content.SyncManager$SyncTimeTracker, com.android.server.content.SyncManager$SyncTimeTracker
com.android.server.content.SyncQueue, com.android.server.content.SyncQueue
com.android.server.content.SyncStorageEngine, com.android.server.content.SyncStorageEngine
java.util.Calendar, java.util.GregorianCalendar
com.android.server.content.SyncStorageEngine$DayStats[], com.android.server.content.SyncStorageEngine$DayStats[]
com.android.server.content.SyncStorageEngine$OnSyncRequestListener, com.android.server.content.SyncManager$8
double, double
android.content.BroadcastReceiver, com.android.server.content.SyncManager$7
android.content.pm.PackageManagerInternal$PackagesProvider, com.android.server.voiceinteraction.VoiceInteractionManagerService$1
com.android.server.voiceinteraction.VoiceInteractionManagerService, com.android.server.voiceinteraction.VoiceInteractionManagerService
com.android.server.voiceinteraction.DatabaseHelper, com.android.server.voiceinteraction.DatabaseHelper
com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub
com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl
android.content.BroadcastReceiver, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl$1
android.content.ServiceConnection, com.android.server.voiceinteraction.VoiceInteractionManagerServiceImpl$2
android.service.voice.VoiceInteractionServiceInfo, android.service.voice.VoiceInteractionServiceInfo
java.lang.Object, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub
android.service.voice.IVoiceInteractionService, android.service.voice.IVoiceInteractionService$Stub$Proxy
com.android.internal.content.PackageMonitor, com.android.server.voiceinteraction.VoiceInteractionManagerService$VoiceInteractionManagerServiceStub$1
com.android.server.voiceinteraction.SoundTriggerHelper, com.android.server.voiceinteraction.SoundTriggerHelper
android.telephony.PhoneStateListener, com.android.server.voiceinteraction.SoundTriggerHelper$MyCallStateListener
android.telephony.TelephonyManager, android.telephony.TelephonyManager
android.telephony.SubscriptionManager, android.telephony.SubscriptionManager
java.util.regex.Pattern, java.util.regex.Pattern
com.android.internal.telephony.ITelephonyRegistry, com.android.server.TelephonyRegistry
android.util.MapCollections, android.util.ArraySet$1
com.android.server.pm.PackageManagerService$PackageHandler, com.android.server.pm.PackageManagerService$PackageHandler
com.android.internal.os.InstallerConnection, com.android.internal.os.InstallerConnection
java.io.InputStream, android.net.LocalSocketImpl$SocketInputStream
android.net.LocalSocketImpl, android.net.LocalSocketImpl
java.io.FileDescriptor, java.io.FileDescriptor
android.net.LocalSocketImpl$SocketInputStream, android.net.LocalSocketImpl$SocketInputStream
android.net.LocalSocketImpl$SocketOutputStream, android.net.LocalSocketImpl$SocketOutputStream
java.io.OutputStream, android.net.LocalSocketImpl$SocketOutputStream
android.net.LocalSocket, android.net.LocalSocket
com.android.server.pm.PackageInstallerService, com.android.server.pm.PackageInstallerService
com.android.server.pm.PackageInstallerService$Callbacks, com.android.server.pm.PackageInstallerService$Callbacks
com.android.server.pm.PackageInstallerService$InternalCallback, com.android.server.pm.PackageInstallerService$InternalCallback
android.os.Handler$Callback, com.android.server.pm.PackageInstallerSession$1
com.android.server.pm.PackageInstallerSession, com.android.server.pm.PackageInstallerSession
android.content.pm.IPackageInstallObserver2, android.app.PackageInstallObserver$1
android.app.PackageInstallObserver, com.android.server.pm.PackageInstallerService$PackageInstallObserverAdapter
android.content.pm.Signature[], android.content.pm.Signature[]
android.content.pm.PackageInstaller$SessionParams, android.content.pm.PackageInstaller$SessionParams
android.os.Parcelable$Creator, android.content.pm.PackageInstaller$SessionParams$1
java.lang.Thread, android.os.HandlerThread
android.os.HandlerThread, android.os.HandlerThread
java.util.Random, java.security.SecureRandom
java.security.Provider, com.android.org.conscrypt.OpenSSLProvider
java.security.SecureRandomSpi, com.android.org.conscrypt.OpenSSLRandom
org.apache.harmony.security.fortress.Engine, org.apache.harmony.security.fortress.Engine
org.apache.harmony.security.fortress.SecurityAccess, java.security.Security$SecurityDoor
android.os.storage.StorageManager, android.os.storage.StorageManager
android.os.storage.StorageEventListener, com.android.server.pm.PackageManagerService$1
android.os.storage.IMountService, com.android.server.MountService
java.util.concurrent.CountDownLatch, java.util.concurrent.CountDownLatch
java.util.concurrent.CountDownLatch$Sync, java.util.concurrent.CountDownLatch$Sync
com.android.server.MountService$Callbacks, com.android.server.MountService$Callbacks
com.android.server.NativeDaemonConnector, com.android.server.NativeDaemonConnector
android.os.Handler$Callback, com.android.server.NativeDaemonConnector
com.android.server.INativeDaemonConnectorCallbacks, com.android.server.MountService
android.util.LocalLog, android.util.LocalLog
java.util.LinkedList, java.util.LinkedList
java.lang.Thread, com.android.server.FgThread
com.android.server.NativeDaemonConnector$ResponseQueue, com.android.server.NativeDaemonConnector$ResponseQueue
com.android.server.MountService$DefaultContainerConnection, com.android.server.MountService$DefaultContainerConnection
com.android.server.MountService, com.android.server.MountService
android.os.Handler, com.android.server.MountService$MountServiceHandler
com.android.server.MountService$MountServiceInternalImpl, com.android.server.MountService$MountServiceInternalImpl
java.util.concurrent.CopyOnWriteArrayList, java.util.concurrent.CopyOnWriteArrayList
com.android.server.MountService$ObbActionHandler, com.android.server.MountService$ObbActionHandler
java.util.List, java.util.LinkedList
java.util.LinkedList$Link, java.util.LinkedList$Link
android.content.BroadcastReceiver, com.android.server.MountService$1
android.os.storage.StorageManager$ObbActionListener, android.os.storage.StorageManager$ObbActionListener
java.io.FilenameFilter, com.android.server.pm.PackageInstallerService$1
com.android.server.pm.PackageManagerService$IntentFilterVerifier, com.android.server.pm.PackageManagerService$IntentVerifierProxy
com.android.server.pm.PackageManagerService$MoveCallbacks, com.android.server.pm.PackageManagerService$MoveCallbacks
android.os.IInterface, android.content.pm.IPackageMoveObserver$Stub$Proxy
com.android.server.pm.PackageManagerService$OnPermissionChangeListeners, com.android.server.pm.PackageManagerService$OnPermissionChangeListeners
android.os.IInterface, android.content.pm.IOnPermissionsChangeListener$Stub$Proxy
android.content.pm.PackageManager$OnPermissionsChangedListener, com.android.server.LocationManagerService$4
android.app.ApplicationPackageManager, android.app.ApplicationPackageManager
android.os.IInterface, android.app.ApplicationPackageManager$OnPermissionsChangeListenerDelegate
java.security.cert.Certificate[][], java.security.cert.Certificate[][]
java.lang.Object, com.android.server.pm.PackageSetting
android.content.pm.ThemeInfo, android.content.pm.ThemeInfo
android.content.pm.ManifestDigest, android.content.pm.ManifestDigest
com.android.server.pm.PackageDexOptimizer, com.android.server.pm.PackageDexOptimizer
com.android.server.pm.PackageManagerService$PackageUsage, com.android.server.pm.PackageManagerService$PackageUsage
android.content.pm.PackageParser$Package, android.content.pm.PackageParser$Package
java.lang.ref.SoftReference, java.lang.ref.SoftReference
android.os.Parcelable$Creator, android.content.pm.Signature$1
android.os.Parcelable$Creator, android.content.pm.ManifestDigest$1
com.android.server.pm.SharedUserSetting, com.android.server.pm.SharedUserSetting
com.android.server.pm.PackageSignatures, com.android.server.pm.PackageSignatures
com.android.server.pm.PackageManagerService$PendingPackageBroadcasts, com.android.server.pm.PackageManagerService$PendingPackageBroadcasts
android.content.pm.PermissionGroupInfo, android.content.pm.PermissionGroupInfo
android.os.Parcelable$Creator, android.content.pm.PermissionGroupInfo$1
com.android.server.pm.PackageManagerService$ProviderIntentResolver, com.android.server.pm.PackageManagerService$ProviderIntentResolver
android.os.PatternMatcher[], android.os.PatternMatcher[]
android.content.pm.PathPermission[], android.content.pm.PathPermission[]
android.content.pm.ResolveInfo, android.content.pm.ResolveInfo
android.os.Parcelable$Creator, android.content.pm.ResolveInfo$1
com.android.server.pm.PackageManagerService$ServiceIntentResolver, com.android.server.pm.PackageManagerService$ServiceIntentResolver
com.android.server.pm.Settings, com.android.server.pm.Settings
com.android.server.pm.KeySetManagerService, com.android.server.pm.KeySetManagerService
java.security.PublicKey, com.android.org.conscrypt.OpenSSLRSAPublicKey
java.lang.Integer[], java.lang.Integer[]
com.android.server.pm.PackageSettingBase, com.android.server.pm.PackageSetting
android.content.pm.PackageParser$Permission, android.content.pm.PackageParser$Permission
android.content.pm.PermissionInfo, android.content.pm.PermissionInfo
android.content.pm.PackageParser$PermissionGroup, android.content.pm.PackageParser$PermissionGroup
com.android.server.AlarmManagerService, com.android.server.AlarmManagerService
long, long
java.util.ArrayList, java.util.ArrayList
java.lang.Object[], java.lang.Object[]
int, int
android.app.PendingIntent, android.app.PendingIntent
android.content.IIntentSender, com.android.server.am.PendingIntentRecord
boolean, boolean
com.android.server.am.PendingIntentRecord$Key, com.android.server.am.PendingIntentRecord$Key
android.content.Intent[], android.content.Intent[]
java.lang.String, java.lang.String
android.content.Intent, android.content.Intent
com.android.server.am.ActivityManagerService, com.android.server.am.ActivityManagerService
com.android.server.am.ActivityManagerService$ProcessChangeItem[], com.android.server.am.ActivityManagerService$ProcessChangeItem[]
com.android.server.am.UidRecord$ChangeItem[], com.android.server.am.UidRecord$ChangeItem[]
android.util.SparseArray, android.util.SparseArray
java.util.HashSet, java.util.HashSet
java.util.HashMap, java.util.HashMap
com.android.server.AppOpsService, com.android.server.AppOpsService
com.android.internal.app.ProcessMap, com.android.internal.app.ProcessMap
com.android.server.am.BatteryStatsService, com.android.server.am.BatteryStatsService
com.android.server.am.BroadcastQueue, com.android.server.am.BroadcastQueue
android.os.Handler, com.android.server.am.ActivityManagerService$2
com.android.server.am.BroadcastQueue[], com.android.server.am.BroadcastQueue[]
com.android.server.am.CompatModePackages, com.android.server.am.CompatModePackages
android.content.res.Configuration, android.content.res.Configuration
android.content.Context, android.app.ContextImpl
android.app.IActivityController, android.app.IActivityController$Stub$Proxy
com.android.server.am.CoreSettingsObserver, com.android.server.am.CoreSettingsObserver
int[], int[]
com.android.server.am.ActivityRecord, com.android.server.am.ActivityRecord
java.util.Map, java.util.HashMap
android.util.AtomicFile, android.util.AtomicFile
com.android.server.am.ActivityManagerService$MainHandler, com.android.server.am.ActivityManagerService$MainHandler
com.android.server.ServiceThread, com.android.server.ServiceThread
com.android.server.am.ProcessRecord, com.android.server.am.ProcessRecord
com.android.server.pm.Installer, com.android.server.pm.Installer
com.android.server.firewall.IntentFirewall, com.android.server.firewall.IntentFirewall
java.util.concurrent.atomic.AtomicLong, java.util.concurrent.atomic.AtomicLong
com.android.server.DeviceIdleController$LocalService, com.android.server.DeviceIdleController$LocalService
android.os.PowerManagerInternal, com.android.server.power.PowerManagerService$LocalService
cyanogenmod.power.PerformanceManagerInternal, org.cyanogenmod.platform.internal.PerformanceManagerService$LocalService
java.util.concurrent.atomic.AtomicBoolean, java.util.concurrent.atomic.AtomicBoolean
java.lang.Thread, com.android.server.am.ActivityManagerService$3
com.android.internal.os.ProcessCpuTracker, com.android.internal.os.ProcessCpuTracker
com.android.server.am.ProcessList, com.android.server.am.ProcessList
android.os.RemoteCallbackList, android.os.RemoteCallbackList
com.android.server.am.ProcessStatsService, com.android.server.am.ProcessStatsService
com.android.server.am.ProviderMap, com.android.server.am.ProviderMap
com.android.server.IntentResolver, com.android.server.am.ActivityManagerService$1
com.android.server.am.RecentTasks, com.android.server.am.RecentTasks
com.android.server.am.ActiveServices, com.android.server.am.ActiveServices
com.android.server.am.ActivityStackSupervisor, com.android.server.am.ActivityStackSupervisor
java.lang.StringBuilder, java.lang.StringBuilder
com.android.server.SystemServiceManager, com.android.server.SystemServiceManager
android.app.ActivityThread, android.app.ActivityThread
com.android.server.am.TaskPersister, com.android.server.am.TaskPersister
long[], long[]
java.text.SimpleDateFormat, java.text.SimpleDateFormat
android.content.Context, org.cyanogenmod.internal.util.ThemeUtils$ThemedUiContext
com.android.server.am.ActivityManagerService$UiHandler, com.android.server.am.ActivityManagerService$UiHandler
android.os.UpdateLock, android.os.UpdateLock
android.app.usage.UsageStatsManagerInternal, com.android.server.usage.UsageStatsService$LocalService
com.android.server.pm.UserManagerService, com.android.server.pm.UserManagerService
android.util.SparseIntArray, android.util.SparseIntArray
android.os.PowerManager$WakeLock, android.os.PowerManager$WakeLock
com.android.server.wm.WindowManagerService, com.android.server.wm.WindowManagerService
java.lang.String[], java.lang.String[]
java.lang.ThreadLocal, java.lang.ThreadLocal
java.lang.ref.WeakReference, java.lang.ref.WeakReference
android.os.Parcelable$Creator, android.app.PendingIntent$1
android.os.WorkSource, android.os.WorkSource
android.os.Parcelable$Creator, android.os.WorkSource$1
java.util.Comparator, com.android.server.AlarmManagerService$2
android.util.ArrayMap, android.util.ArrayMap
com.android.server.AlarmManagerService$BroadcastStats, com.android.server.AlarmManagerService$BroadcastStats
java.lang.Object, java.lang.Object
java.lang.Class, java.lang.Class
com.android.server.AlarmManagerService$ClockReceiver, com.android.server.AlarmManagerService$ClockReceiver
com.android.server.AlarmManagerService$Constants, com.android.server.AlarmManagerService$Constants
android.util.KeyValueListParser, android.util.KeyValueListParser
android.text.TextUtils$StringSplitter, android.text.TextUtils$SimpleStringSplitter
char, char
android.content.ContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.app.LoadedApk, android.app.LoadedApk
android.app.Application, android.app.Application
android.content.pm.ApplicationInfo, android.content.pm.ApplicationInfo
android.os.Parcelable$Creator, android.content.pm.ApplicationInfo$1
java.lang.ClassLoader, dalvik.system.PathClassLoader
android.view.DisplayAdjustments, android.view.DisplayAdjustments
android.content.res.CompatibilityInfo, android.content.res.CompatibilityInfo$1
float, float
android.os.Parcelable$Creator, android.content.res.Configuration$1
android.content.res.Resources, android.content.res.Resources
android.content.res.ConfigurationBoundResourceCache, android.content.res.ConfigurationBoundResourceCache
android.content.res.AssetManager, android.content.res.AssetManager
android.content.res.StringBlock[], android.content.res.StringBlock[]
android.util.TypedValue, android.util.TypedValue
android.content.res.XmlBlock[], android.content.res.XmlBlock[]
android.content.res.DrawableCache, android.content.res.DrawableCache
java.util.Locale, java.util.Locale
android.content.res.ThemeConfig, android.content.res.ThemeConfig
android.util.DisplayMetrics, android.util.DisplayMetrics
float[], float[]
android.util.Pools$SynchronizedPool, android.util.Pools$SynchronizedPool
android.util.LongSparseArray, android.util.LongSparseArray
android.util.LongSparseArray[], android.util.LongSparseArray[]
java.io.File, java.io.File
android.app.ActivityThread$ApplicationThread, android.app.ActivityThread$ApplicationThread
java.util.Map, java.util.Collections$UnmodifiableMap
java.util.Map, java.util.TreeMap
java.util.Comparator, java.util.TreeMap$1
java.util.TreeMap$EntrySet, java.util.TreeMap$EntrySet
java.util.TreeMap, java.util.TreeMap
java.util.TreeMap$KeySet, java.util.TreeMap$KeySet
java.util.Set, java.util.Collections$UnmodifiableSet
java.util.Map, java.util.Collections$EmptyMap
java.util.Set, java.util.Collections$EmptySet
java.io.ObjectStreamField[], java.io.ObjectStreamField[]
java.util.Comparator, java.lang.String$CaseInsensitiveComparator
java.util.TreeMap$Node, java.util.TreeMap$Node
java.util.Map, android.util.ArrayMap
android.util.MapCollections, android.util.ArrayMap$1
android.os.Parcelable$Creator, android.content.res.ThemeConfig$1
android.content.res.ThemeConfig$SystemAppTheme, android.content.res.ThemeConfig$SystemAppTheme
android.content.res.ThemeConfig$SystemConfig, android.content.res.ThemeConfig$SystemConfig
android.os.Bundle, android.os.Bundle
android.os.Parcelable$Creator, android.os.Bundle$1
android.os.Parcel, android.os.Parcel
android.os.Parcelable$Creator, android.os.Parcel$1
java.util.HashMap$HashMapEntry, java.util.HashMap$HashMapEntry
java.lang.Object, java.util.HashMap
java.util.Set, java.util.HashMap$EntrySet
java.util.HashMap$HashMapEntry[], java.util.HashMap$HashMapEntry[]
java.util.Map$Entry[], java.util.HashMap$HashMapEntry[]
java.lang.Object, java.lang.BootClassLoader
java.lang.Object, java.lang.Class
android.os.Parcel[], android.os.Parcel[]
android.app.ActivityThread$GcIdler, android.app.ActivityThread$GcIdler
android.app.ActivityThread$H, android.app.ActivityThread$H
android.app.Instrumentation, android.app.Instrumentation
android.app.AppOpsManager, android.app.AppOpsManager
android.app.ContextImpl$ApplicationContentResolver, android.app.ContextImpl$ApplicationContentResolver
android.os.UserHandle, android.os.UserHandle
android.content.pm.PackageManager, android.app.ApplicationPackageManager
android.app.ContextImpl, android.app.ContextImpl
android.content.pm.IPackageManager, com.android.server.pm.PackageManagerService
android.app.ResourcesManager, android.app.ResourcesManager
android.os.Parcelable$Creator, android.os.UserHandle$1
com.android.internal.app.IAppOpsService, com.android.server.AppOpsService
android.content.res.Resources$Theme, android.content.res.Resources$Theme
android.os.Handler, com.android.server.am.ActivityManagerService$MainHandler
android.content.BroadcastReceiver, com.android.server.AppOpsService$3
android.os.Looper, android.os.Looper
android.os.MessageQueue, android.os.MessageQueue
java.lang.Thread, java.lang.Thread
android.os.PowerManager, android.os.PowerManager
android.os.Handler, android.app.ActivityThread$H
android.os.IPowerManager, com.android.server.power.PowerManagerService$BinderService
java.lang.Runnable, com.android.server.AppOpsService$2
java.lang.Runnable, com.android.server.AppOpsService$1
boolean[], boolean[]
android.os.IBinder, com.android.server.AppOpsService$ClientState
android.os.IBinder, android.os.Binder
android.content.ContentProvider, com.android.providers.settings.SettingsProvider
com.android.providers.settings.SettingsProvider$SettingsRegistry, com.android.providers.settings.SettingsProvider$SettingsRegistry
android.app.backup.BackupManager, android.app.backup.BackupManager
android.app.backup.IBackupManager, com.android.server.backup.Trampoline
android.os.Handler, com.android.providers.settings.SettingsProvider$SettingsRegistry$MyHandler
com.android.providers.settings.SettingsProvider, com.android.providers.settings.SettingsProvider
android.os.UserManager, android.os.UserManager
android.os.IUserManager, com.android.server.pm.UserManagerService
android.os.Handler, com.android.server.pm.UserManagerService$MainHandler
java.lang.Object, android.util.ArrayMap
com.android.server.pm.PackageManagerService, com.android.server.pm.PackageManagerService
android.util.SparseBooleanArray, android.util.SparseBooleanArray
java.util.Set, android.util.ArraySet
android.app.IActivityManager$ContentProviderHolder, android.app.IActivityManager$ContentProviderHolder
android.content.pm.ProviderInfo, android.content.pm.ProviderInfo
android.os.Parcelable$Creator, android.content.pm.ProviderInfo$1
android.content.IContentProvider, android.content.ContentProvider$Transport
android.os.Parcelable$Creator, android.app.IActivityManager$ContentProviderHolder$1
android.content.Context, android.app.Application
android.content.ContentProvider, com.android.server.am.DumpHeapProvider
android.content.ContentProvider, org.cyanogenmod.cmsettings.CMSettingsProvider
android.content.SharedPreferences, android.app.SharedPreferencesImpl
java.util.WeakHashMap, java.util.WeakHashMap
java.util.WeakHashMap$Entry[], java.util.WeakHashMap$Entry[]
java.lang.ref.ReferenceQueue, java.lang.ref.ReferenceQueue
android.net.Uri$Builder, android.net.Uri$Builder
android.net.Uri$Part, android.net.Uri$Part
android.net.Uri$Part, android.net.Uri$Part$EmptyPart
android.content.UriMatcher, android.content.UriMatcher
android.os.Parcelable$Creator, android.content.ComponentName$1
android.app.ActivityThread$Profiler, android.app.ActivityThread$Profiler
com.android.internal.app.ProcessStats$ProcessState, com.android.internal.app.ProcessStats$ProcessState
android.util.ArraySet, android.util.ArraySet
com.android.internal.os.BatteryStatsImpl$Uid$Proc, com.android.internal.os.BatteryStatsImpl$Uid$Proc
com.android.internal.os.BatteryStatsImpl$Uid, com.android.internal.os.BatteryStatsImpl$Uid
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[]
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][], com.android.internal.os.BatteryStatsImpl$LongSamplingCounter[][]
com.android.internal.os.BatteryStatsImpl$LongSamplingCounter, com.android.internal.os.BatteryStatsImpl$LongSamplingCounter
com.android.internal.os.BatteryStatsImpl$StopwatchTimer, com.android.internal.os.BatteryStatsImpl$StopwatchTimer
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$3
com.android.internal.os.BatteryStatsImpl$StopwatchTimer[], com.android.internal.os.BatteryStatsImpl$StopwatchTimer[]
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$2
com.android.internal.os.BatteryStatsImpl$Counter[], com.android.internal.os.BatteryStatsImpl$Counter[]
com.android.internal.os.BatteryStatsImpl$OverflowArrayMap, com.android.internal.os.BatteryStatsImpl$Uid$1
com.android.internal.os.BatteryStatsImpl, com.android.internal.os.BatteryStatsImpl
android.os.BatteryStats$HistoryEventTracker, android.os.BatteryStats$HistoryEventTracker
java.util.HashMap[], java.util.HashMap[]
com.android.internal.os.BatteryStatsImpl$BatteryCallback, com.android.server.am.ActivityManagerService
android.os.BatteryStats$LevelStepTracker, android.os.BatteryStats$LevelStepTracker
com.android.internal.os.AtomicFile, com.android.internal.os.AtomicFile
android.os.BatteryStats$HistoryStepDetails, android.os.BatteryStats$HistoryStepDetails
com.android.internal.os.BatteryStatsImpl$ExternalStatsSync, com.android.server.am.BatteryStatsService$BatteryStatsHandler
android.util.IntArray, android.util.IntArray
com.android.internal.util.JournaledFile, com.android.internal.util.JournaledFile
com.android.internal.os.BatteryStatsImpl$MyHandler, com.android.internal.os.BatteryStatsImpl$MyHandler
android.os.BatteryStats$HistoryItem, android.os.BatteryStats$HistoryItem
byte, byte
short, short
android.os.BatteryStats$HistoryTag, android.os.BatteryStats$HistoryTag
com.android.internal.os.KernelCpuSpeedReader[], com.android.internal.os.KernelCpuSpeedReader[]
com.android.internal.os.KernelUidCpuTimeReader, com.android.internal.os.KernelUidCpuTimeReader
android.util.SparseLongArray, android.util.SparseLongArray
com.android.internal.os.KernelWakelockReader, com.android.internal.os.KernelWakelockReader
java.util.Collection, java.util.HashMap$Values
android.net.NetworkStats[], android.net.NetworkStats[]
com.android.internal.os.BatteryStatsImpl$TimeBase, com.android.internal.os.BatteryStatsImpl$TimeBase
com.android.internal.net.NetworkStatsFactory, com.android.internal.net.NetworkStatsFactory
com.android.internal.os.PowerProfile, com.android.internal.os.PowerProfile
com.android.internal.os.PowerProfile$CpuClusterKey[], com.android.internal.os.PowerProfile$CpuClusterKey[]
android.net.NetworkStats$Entry, android.net.NetworkStats$Entry
com.android.internal.os.KernelWakelockStats, com.android.internal.os.KernelWakelockStats
java.util.concurrent.locks.ReentrantLock, java.util.concurrent.locks.ReentrantLock
java.util.concurrent.locks.ReentrantLock$Sync, java.util.concurrent.locks.ReentrantLock$NonfairSync
android.os.Parcelable$Creator, com.android.internal.os.BatteryStatsImpl$1
android.app.IApplicationThread, android.app.ActivityThread$ApplicationThread
com.android.server.am.UidRecord, com.android.server.am.UidRecord
android.os.IBinder, android.hardware.location.GeofenceHardwareService$1
android.content.Intent$FilterComparison, android.content.Intent$FilterComparison
com.android.server.am.ServiceRecord, com.android.server.am.ServiceRecord
android.content.ComponentName, android.content.ComponentName
android.os.Parcelable$Creator, android.content.Intent$1
java.lang.Runnable, com.android.server.am.ActiveServices$ServiceRestarter
java.lang.Runnable, com.android.server.am.ActiveServices$1
android.content.pm.ServiceInfo, android.content.pm.ServiceInfo
android.os.Parcelable$Creator, android.content.pm.ServiceInfo$1
com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv, com.android.internal.os.BatteryStatsImpl$Uid$Pkg$Serv
com.android.internal.os.BatteryStatsImpl$Uid$Pkg, com.android.internal.os.BatteryStatsImpl$Uid$Pkg
android.hardware.location.GeofenceHardwareService, android.hardware.location.GeofenceHardwareService
android.content.Context, android.hardware.location.GeofenceHardwareService
android.hardware.location.GeofenceHardwareImpl, android.hardware.location.GeofenceHardwareImpl
java.util.ArrayList[], java.util.ArrayList[]
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$2
android.location.IFusedGeofenceHardware, com.android.server.location.FlpHardwareProvider$2
com.android.server.location.FlpHardwareProvider, com.android.server.location.FlpHardwareProvider
android.hardware.location.IFusedLocationHardware, com.android.server.location.FlpHardwareProvider$1
android.os.Handler, android.hardware.location.GeofenceHardwareImpl$1
